player_id,player_name,season,position,nfl_team,draft_round,draft_pick_overall,age_on_draft_day,height_inches,weight_lbs,college,college_games_played,career_yards,career_touchdowns,rookie_total_ppr_points,season_positional_finish,fantasy_relevant_binary
qb_2010_bradford,Sam Bradford,2010,QB,Rams,1,1,22,76,224,Oklahoma,31,8403,88,245.7,16.0,0.0
rb_2010_spiller,C.J. Spiller,2010,RB,Bills,1,9,23,71,194,Clemson,52,3547,32,95.2,49.0,0.0
rb_2010_mathews,Ryan Mathews,2010,RB,Chargers,1,12,22,72,220,Fresno St.,31,3280,39,158.3,32.0,0.0
te_2010_gresham,Jermaine Gresham,2010,TE,Bengals,1,21,22,77,260,Oklahoma,41,1629,26,112.1,16.0,0.0
wr_2010_thomas,Demaryius Thomas,2010,WR,Broncos,1,22,22,75,225,Georgia Tech,39,2339,15,52.3,87.0,0.0
wr_2010_bryant,Dez Bryant,2010,WR,Cowboys,1,24,21,74,220,Oklahoma St.,28,2425,29,187.1,24.0,1.0
qb_2010_tebow,Tim Tebow,2010,QB,Broncos,1,25,23,74,236,Florida,55,9285,88,61.7,39.0,0.0
rb_2010_best,Jahvid Best,2010,RB,Lions,1,30,21,69,190,California,31,2668,29,218.8,16.0,1.0
qb_2011_newton,Cam Newton,2011,QB,Panthers,1,1,22,77,245,Auburn,20,2908,30,385.0,3.0,1.0
wr_2011_green,A.J. Green,2011,WR,Bengals,1,4,23,76,207,Georgia,32,2619,23,247.7,14.0,1.0
wr_2011_jones,Julio Jones,2011,WR,Falcons,1,6,22,75,220,Alabama,40,2653,15,180.9,26.0,1.0
qb_2011_locker,Jake Locker,2011,QB,Titans,1,8,23,74,228,Washington,40,7639,53,18.7,56.0,0.0
qb_2011_gabbert,Blaine Gabbert,2011,QB,Jaguars,1,10,21,76,233,Missouri,31,6822,40,135.3,32.0,0.0
qb_2011_ponder,Christian Ponder,2011,QB,Vikings,1,12,23,74,222,Florida St.,35,6872,49,134.0,28.0,0.0
wr_2011_baldwin,Jonathan Baldwin,2011,WR,Chiefs,1,26,22,76,225,Pittsburgh,39,2337,16,30.1,109.0,0.0
rb_2011_ingram,Mark Ingram,2011,RB,Saints,1,28,21,69,215,Alabama,39,3261,42,131.0,43.0,0.0
